model,epoch,train_loss,val_loss
SmolLM2-360M,1,2.284184,4.882849
SmolLM2-360M,2,4.783071,4.76712
SmolLM2-360M,3,7.057727,4.713677
TinyLlama-1.1B,1,2.049165,2.385674
TinyLlama-1.1B,2,2.130613,2.178175
TinyLlama-1.1B,3,2.055511,2.075848
Qwen2.5-1.5B,1,2.601168,3.234486
Qwen2.5-1.5B,2,2.851104,2.997751
Qwen2.5-1.5B,3,2.858479,2.916851
